temperatura,data
60.000000,1464412835.248965
60.000000,1464412836.272314
60.000000,1464412837.288833
60.000000,1464412838.309970
60.000000,1464412839.330102
60.000000,1464412840.347280
60.000000,1464412841.362097
60.000000,1464412842.378869
60.000000,1464412843.401346
60.000000,1464412844.416895
60.000000,1464412845.433153
60.000000,1464412846.447997
60.000000,1464412847.463654
60.000000,1464412848.486088
60.000000,1464412849.501268
60.000000,1464412850.512715
60.000000,1464412851.524580
60.000000,1464412852.539974
60.000000,1464412853.563898
60.000000,1464412854.579414
60.000000,1464412855.594615
60.000000,1464412856.612595
60.000000,1464412857.628173
60.000000,1464412858.649103
60.000000,1464412859.664213
60.000000,1464412860.679062
60.000000,1464412861.694142
60.000000,1464412862.709784
60.000000,1464412863.730836
60.000000,1464412864.755113
60.000000,1464412865.767684
60.000000,1464412866.783427
60.000000,1464412867.798205
60.000000,1464412868.823095
60.000000,1464412869.839566
60.000000,1464412870.860738
60.000000,1464412871.876235
60.000000,1464412872.893432
60.000000,1464412873.915059
60.000000,1464412874.931321
60.000000,1464412875.947899
60.000000,1464412876.963634
60.000000,1464412877.979292
60.000000,1464412879.002791
60.000000,1464412880.019162
60.000000,1464412881.027097
60.000000,1464412882.042341
60.000000,1464412883.058986
60.000000,1464412884.080885
60.000000,1464412885.096301
60.000000,1464412886.111503
60.000000,1464412887.125988
60.000000,1464412888.142385
60.000000,1464412889.164201
60.000000,1464412890.180397
60.000000,1464412891.195709
60.000000,1464412892.211542
60.000000,1464412893.225446
60.000000,1464412894.248012
25.200000,1464413719.907287
25.400000,1464413720.920092
25.600000,1464413721.930379
25.800000,1464413722.947068
26.000000,1464413723.962267
26.200000,1464413724.977437
26.400000,1464413725.992327
26.600000,1464413727.008215
26.800000,1464413728.024039
27.000000,1464413729.045138
27.200000,1464413730.060755
27.400000,1464413731.095012
27.600000,1464413732.110310
27.800000,1464413733.126670
28.000000,1464413734.148149
28.200000,1464413735.162919
28.400000,1464413736.186356
28.600000,1464413737.203840
28.800000,1464413738.219536
29.000000,1464413739.240570
29.200000,1464413740.269634
29.300000,1464413741.290384
29.400000,1464413742.307573
29.500000,1464413743.323313
29.600000,1464413744.346989
29.700000,1464413745.362538
29.800000,1464413746.381638
29.900000,1464413747.399398
30.000000,1464413748.414981
30.100000,1464413749.439001
30.100000,1464413765.471360
30.300000,1464413766.488426
30.500000,1464413767.504168
30.700000,1464413768.527969
30.900000,1464413769.543391
31.100000,1464413770.559948
31.300000,1464413771.575545
31.500000,1464413772.594932
31.700000,1464413773.620127
31.900000,1464413774.635735
32.100000,1464413775.651129
32.300000,1464413776.684521
32.500000,1464413777.700378
32.700000,1464413778.719918
32.900000,1464413779.739808
33.100000,1464413780.753010
33.300000,1464413781.774221
33.500000,1464413782.792047
33.700000,1464413783.823642
33.900000,1464413784.846210
34.100000,1464413785.862065
34.300000,1464413786.877707
34.500000,1464413787.893385
34.700000,1464413788.909045
34.900000,1464413789.924746
35.100000,1464413790.940611
34.900000,1464413791.956020
34.700000,1464413792.974063
34.500000,1464413793.997555
34.300000,1464413795.034906
34.100000,1464413796.063701
33.900000,1464413797.101584
33.700000,1464413798.123954
33.500000,1464413799.145406
25.200000,1464414052.440675
25.400000,1464414053.458156
25.600000,1464414054.467171
25.800000,1464414055.483387
26.000000,1464414056.498959
26.200000,1464414057.514605
26.400000,1464414058.530217
26.600000,1464414059.550888
26.800000,1464414060.565476
27.000000,1464414061.586765
27.200000,1464414062.600633
27.400000,1464414063.621804
27.600000,1464414064.637279
27.800000,1464414065.652501
28.000000,1464414066.673210
28.200000,1464414067.688607
28.400000,1464414068.698562
28.600000,1464414069.714137
28.800000,1464414070.729260
29.000000,1464414071.750845
29.200000,1464414072.766801
29.300000,1464414073.782172
29.400000,1464414074.798101
29.500000,1464414075.813898
29.600000,1464414076.835974
29.700000,1464414077.853700
29.800000,1464414078.868044
29.900000,1464414079.883535
30.000000,1464414080.903926
30.100000,1464414081.924118
30.100000,1464414097.963090
30.300000,1464414098.979227
30.500000,1464414099.993680
30.700000,1464414101.012818
30.900000,1464414102.028463
31.100000,1464414103.043939
31.300000,1464414104.073457
31.500000,1464414105.088833
31.700000,1464414106.100863
31.900000,1464414107.117935
32.100000,1464414108.141467
32.300000,1464414109.168264
32.500000,1464414110.184107
32.700000,1464414111.200283
32.900000,1464414112.229687
33.100000,1464414113.256118
33.300000,1464414114.271667
33.500000,1464414115.287891
33.700000,1464414116.313483
33.900000,1464414117.336871
34.100000,1464414118.352799
34.300000,1464414119.367907
34.500000,1464414120.384042
34.700000,1464414121.394222
34.900000,1464414122.429281
35.100000,1464414123.444614
34.900000,1464414124.460087
34.700000,1464414125.468433
34.500000,1464414126.489545
34.300000,1464414127.514352
34.100000,1464414128.530105
33.900000,1464414129.545198
33.700000,1464414130.555341
33.500000,1464414131.601816
33.300000,1464414132.617425
33.100000,1464414133.634461
32.900000,1464414134.649113
32.900000,1464414135.664938
32.900000,1464414136.690220
32.900000,1464414137.705743
32.900000,1464414138.715729
32.900000,1464414139.731414
32.900000,1464414140.746953
32.900000,1464414141.774192
32.900000,1464414142.789669
32.900000,1464414143.804486
32.900000,1464414144.819575
32.900000,1464414145.830110
32.900000,1464414146.850945
32.900000,1464414147.866508
32.900000,1464414148.882149
32.900000,1464414149.897062
32.900000,1464414150.914566
32.900000,1464414151.937062
32.900000,1464414152.951908
32.900000,1464414153.967559
32.900000,1464414154.983173
32.900000,1464414156.014069
32.900000,1464414157.069352
32.900000,1464414158.085219
32.900000,1464414159.100684
32.900000,1464414160.116133
32.900000,1464414161.150716
32.900000,1464414162.171399
32.900000,1464414163.186981
32.900000,1464414164.231730
32.900000,1464414165.249431
32.900000,1464414166.264495
32.900000,1464414167.286650
32.900000,1464414168.303100
32.900000,1464414169.319047
32.900000,1464414170.331678
32.900000,1464414171.346752
32.900000,1464414172.358323
32.900000,1464414173.377614
32.900000,1464414174.392745
32.900000,1464414175.404864
32.900000,1464414176.420495
32.900000,1464414177.446089
32.900000,1464414178.487775
32.900000,1464414179.503392
32.900000,1464414180.515963
32.900000,1464414181.532285
32.900000,1464414182.554960
32.900000,1464414183.582948
32.900000,1464414184.598721
32.900000,1464414185.619901
32.900000,1464414186.638586
32.900000,1464414187.653231
32.900000,1464414188.674610
32.900000,1464414189.690709
32.900000,1464414190.709103
32.900000,1464414191.729863
32.900000,1464414192.752102
32.900000,1464414193.768304
32.900000,1464414194.783795
32.900000,1464414195.799552
33.200000,1464414196.815236
33.500000,1464414197.837111
33.800000,1464414198.853027
34.100000,1464414199.868366
34.400000,1464414200.883640
34.700000,1464414201.909410
35.000000,1464414202.932209
35.300000,1464414203.948117
35.600000,1464414204.963649
35.900000,1464414205.978740
36.200000,1464414207.002897
36.500000,1464414208.026122
36.800000,1464414209.057693
37.100000,1464414210.073855
37.400000,1464414211.088828
37.700000,1464414212.104378
38.000000,1464414213.127012
38.300000,1464414214.142813
38.600000,1464414215.158413
38.900000,1464414216.180734
39.200000,1464414217.190860
39.500000,1464414218.213237
39.800000,1464414219.228738
40.100000,1464414220.244289
40.400000,1464414221.259997
40.700000,1464414222.272357
41.000000,1464414223.295056
41.300000,1464414224.310767
41.600000,1464414225.325274
41.900000,1464414226.339267
42.200000,1464414227.351220
42.400000,1464414228.374449
42.600000,1464414229.391369
42.800000,1464414230.407449
43.000000,1464414231.432332
43.200000,1464414232.457009
43.400000,1464414233.498133
43.600000,1464414234.513892
43.800000,1464414235.528698
44.000000,1464414236.547873
44.200000,1464414237.570855
44.400000,1464414238.591553
44.600000,1464414239.606726
44.800000,1464414240.622315
45.000000,1464414241.637699
45.200000,1464414242.653445
45.400000,1464414243.675310
45.600000,1464414244.690807
45.800000,1464414245.706273
46.000000,1464414246.721603
46.200000,1464414247.749490
46.400000,1464414248.803861
46.600000,1464414249.819272
46.800000,1464414250.835997
47.000000,1464414251.851389
47.200000,1464414252.867244
47.400000,1464414253.891339
47.600000,1464414254.906896
47.800000,1464414255.922666
48.000000,1464414256.938122
48.200000,1464414257.951982
48.400000,1464414258.974171
48.600000,1464414259.989234
48.800000,1464414261.005478
49.000000,1464414262.019642
49.200000,1464414263.035517
49.400000,1464414264.059818
49.600000,1464414265.075443
49.800000,1464414266.090784
50.000000,1464414267.107098
50.200000,1464414268.123180
50.400000,1464414269.147341
50.600000,1464414270.162620
50.800000,1464414271.178440
51.000000,1464414272.193876
51.200000,1464414273.209507
51.400000,1464414274.231391
51.600000,1464414275.246999
51.800000,1464414276.262598
52.000000,1464414277.278160
52.200000,1464414278.296989
52.400000,1464414279.318189
52.600000,1464414280.332991
52.800000,1464414281.348866
53.000000,1464414282.381657
53.200000,1464414283.398441
53.400000,1464414284.416231
53.600000,1464414285.432943
53.800000,1464414286.448082
54.000000,1464414287.468095
54.200000,1464414288.485973
54.400000,1464414289.514491
54.600000,1464414290.530037
54.800000,1464414291.541923
55.000000,1464414292.565762
55.200000,1464414293.586725
55.400000,1464414294.608505
55.600000,1464414295.639954
55.800000,1464414296.657898
56.000000,1464414297.670313
56.200000,1464414298.684965
56.400000,1464414299.707223
56.600000,1464414300.722817
56.800000,1464414301.738924
57.000000,1464414302.750257
57.200000,1464414303.764697
57.400000,1464414304.787172
57.600000,1464414305.803409
57.800000,1464414306.819426
58.000000,1464414307.837956
58.200000,1464414308.860162
58.400000,1464414309.882368
58.600000,1464414310.897746
58.800000,1464414311.912943
59.000000,1464414312.948435
59.100000,1464414313.963263
59.200000,1464414314.985016
59.300000,1464414315.999634
59.400000,1464414317.017212
59.500000,1464414318.032506
59.600000,1464414319.047769
59.700000,1464414320.070090
59.800000,1464414321.088241
59.900000,1464414322.103652
60.000000,1464414323.126085
60.000000,1464414324.141762
60.000000,1464414325.162722
60.000000,1464414326.197790
60.000000,1464414327.212567
60.000000,1464414328.227793
60.000000,1464414329.243431
60.000000,1464414330.265577
60.000000,1464414331.275494
60.000000,1464414332.290324
60.000000,1464414333.305889
60.000000,1464414334.320951
60.000000,1464414335.333255
60.000000,1464414336.351055
60.000000,1464414337.367248
60.000000,1464414338.383918
60.000000,1464414339.399269
60.000000,1464414340.414255
60.000000,1464414341.434175
60.000000,1464414342.450037
60.000000,1464414343.465217
60.000000,1464414344.480519
60.000000,1464414345.493733
60.000000,1464414346.511990
60.000000,1464414347.527914
60.000000,1464414348.543331
60.000000,1464414349.559259
60.000000,1464414350.572402
60.000000,1464414351.580218
60.000000,1464414352.596263
60.000000,1464414353.612262
60.000000,1464414354.627816
60.000000,1464414355.643400
60.000000,1464414356.659328
60.000000,1464414357.675423
60.000000,1464414358.690239
60.000000,1464414359.705450
60.000000,1464414360.719838
60.000000,1464414361.737810
60.000000,1464414362.772534
60.000000,1464414363.787945
60.000000,1464414364.805177
60.000000,1464414365.825323
60.000000,1464414366.842125
60.000000,1464414367.857654
60.000000,1464414368.871946
60.000000,1464414369.890192
60.000000,1464414370.911846
60.000000,1464414371.927025
60.000000,1464414372.943036
60.000000,1464414373.958015
60.000000,1464414374.972933
60.000000,1464414375.996873
60.000000,1464414377.013236
60.000000,1464414378.028627
60.000000,1464414379.055532
60.000000,1464414380.070957
60.000000,1464414381.101946
60.000000,1464414382.110895
60.000000,1464414383.126448
60.000000,1464414384.141377
60.000000,1464414385.156004
60.000000,1464414386.196337
60.000000,1464414387.234630
60.000000,1464414388.265635
60.000000,1464414389.305618
60.000000,1464414390.343457
60.000000,1464414391.364554
60.000000,1464414392.380488
60.000000,1464414393.398217
60.000000,1464414394.452014
60.000000,1464414395.467492
60.000000,1464414396.481463
60.000000,1464414397.498408
60.000000,1464414398.514463
60.000000,1464414399.529471
60.000000,1464414400.547663
60.000000,1464414401.570462
60.000000,1464414402.585926
60.000000,1464414403.604388
60.000000,1464414404.620349
60.000000,1464414405.635840
60.000000,1464414406.681426
60.000000,1464414407.713776
60.000000,1464414408.729705
60.000000,1464414409.745005
60.000000,1464414410.760649
60.000000,1464414411.789789
60.000000,1464414412.805489
60.000000,1464414413.821956
60.000000,1464414414.840893
60.000000,1464414415.856746
60.000000,1464414416.881871
60.000000,1464414417.905622
60.000000,1464414418.928050
60.000000,1464414419.944026
60.000000,1464414420.959151
60.000000,1464414421.982781
60.000000,1464414423.003130
60.000000,1464414424.021046
60.000000,1464414425.039190
60.000000,1464414426.053851
60.000000,1464414427.078720
60.000000,1464414428.090677
60.000000,1464414429.110096
60.000000,1464414430.125667
60.000000,1464414431.141025
60.000000,1464414432.163099
60.000000,1464414433.175509
60.000000,1464414434.191769
60.000000,1464414435.206109
60.000000,1464414436.223325
60.000000,1464414437.244882
60.000000,1464414438.256612
60.000000,1464414439.272236
60.000000,1464414440.287889
60.000000,1464414441.303610
60.000000,1464414442.324982
60.000000,1464414443.343488
60.000000,1464414444.358758
60.000000,1464414445.378479
60.000000,1464414446.394692
60.000000,1464414447.416966
60.000000,1464414448.438325
60.000000,1464414449.472901
60.000000,1464414450.509230
60.000000,1464414451.526737
60.000000,1464414452.547762
60.000000,1464414453.564256
60.000000,1464414454.579614
60.000000,1464414455.595164
60.000000,1464414456.610796
60.000000,1464414457.632956
60.000000,1464414458.647229
60.000000,1464414459.662860
60.000000,1464414460.685131
60.000000,1464414461.700477
60.000000,1464414462.721944
60.000000,1464414463.737234
60.000000,1464414464.752647
60.000000,1464414465.769003
60.000000,1464414466.785557
60.000000,1464414467.810686
60.000000,1464414468.825241
60.000000,1464414469.841256
60.000000,1464414470.857623
60.000000,1464414471.872387
60.000000,1464414472.895949
60.000000,1464414473.911402
60.000000,1464414474.926600
60.000000,1464414475.951566
60.000000,1464414476.974528
60.000000,1464414478.002774
60.000000,1464414479.049404
60.000000,1464414480.070549
60.000000,1464414481.086153
60.000000,1464414482.127042
60.000000,1464414483.149252
60.000000,1464414484.164900
60.000000,1464414485.185250
60.000000,1464414486.203507
60.000000,1464414487.221661
60.000000,1464414488.264402
60.000000,1464414489.279231
60.000000,1464414490.310119
60.000000,1464414491.333472
60.000000,1464414492.362966
60.000000,1464414493.390014
60.000000,1464414494.414890
60.000000,1464414495.429950
60.000000,1464414496.445925
60.000000,1464414497.459827
60.000000,1464414498.471808
60.000000,1464414499.487185
60.000000,1464414500.502568
60.000000,1464414501.512258
60.000000,1464414502.527667
60.000000,1464414503.541634
60.000000,1464414504.557529
60.000000,1464414505.577306
60.000000,1464414506.594007
60.000000,1464414507.610563
60.000000,1464414508.622651
60.000000,1464414509.637915
60.000000,1464414510.653552
60.000000,1464414511.669205
60.000000,1464414512.684488
60.000000,1464414513.696387
60.000000,1464414514.711778
60.000000,1464414515.727237
60.000000,1464414516.742596
60.000000,1464414517.757365
60.000000,1464414518.769043
60.000000,1464414519.788671
60.000000,1464414520.803992
60.000000,1464414521.820110
60.000000,1464414522.835497
60.000000,1464414523.856624
60.000000,1464414524.871901
60.000000,1464414525.887244
60.000000,1464414526.901865
60.000000,1464414527.917096
60.000000,1464414528.938644
60.000000,1464414529.953830
60.000000,1464414530.965261
60.000000,1464414531.980528
60.000000,1464414532.996308
60.000000,1464414534.012027
60.000000,1464414535.028038
60.000000,1464414536.043072
60.000000,1464414537.058794
60.000000,1464414538.073792
60.000000,1464414539.090068
60.000000,1464414540.105653
60.000000,1464414541.122640
60.000000,1464414542.137543
60.000000,1464414543.153037
60.000000,1464414544.168111
60.000000,1464414545.183939
60.000000,1464414546.210439
60.000000,1464414547.225873
60.000000,1464414548.241154
60.000000,1464414549.256766
60.000000,1464414550.272692
60.000000,1464414551.290390
60.000000,1464414552.306993
60.000000,1464414553.322456
60.000000,1464414554.338086
60.000000,1464414555.355730
60.000000,1464414556.377017
60.000000,1464414557.395439
60.000000,1464414558.411784
60.000000,1464414559.426985
60.000000,1464414560.442337
60.000000,1464414561.453312
60.000000,1464414562.472019
60.000000,1464414563.487526
60.000000,1464414564.503176
60.000000,1464414565.518508
60.000000,1464414566.538312
60.000000,1464414567.553781
60.000000,1464414568.588517
60.000000,1464414569.603937
60.000000,1464414570.618846
60.000000,1464414571.634306
60.000000,1464414572.652017
60.000000,1464414573.674888
60.000000,1464414574.690570
60.000000,1464414575.712304
60.000000,1464414576.727191
60.000000,1464414577.741940
60.000000,1464414578.758647
60.000000,1464414579.773620
60.000000,1464414580.788099
60.000000,1464414581.803626
60.000000,1464414582.819558
60.000000,1464414583.833108
60.000000,1464414584.848960
60.000000,1464414585.864222
60.000000,1464414586.879551
60.000000,1464414587.894131
60.000000,1464414588.905142
60.000000,1464414589.924693
60.000000,1464414590.935695
60.000000,1464414591.950213
60.000000,1464414592.966114
60.000000,1464414593.976789
60.000000,1464414594.991266
60.000000,1464414596.009101
60.000000,1464414597.024689
60.000000,1464414598.040711
60.000000,1464414599.053303
60.000000,1464414600.068759
60.000000,1464414601.084650
60.000000,1464414602.100483
60.000000,1464414603.115883
60.000000,1464414604.138363
60.000000,1464414605.153070
60.000000,1464414606.168717
60.000000,1464414607.186912
60.000000,1464414608.201973
60.000000,1464414609.222932
60.000000,1464414610.238088
60.000000,1464414611.253441
60.000000,1464414612.297864
60.000000,1464414613.313407
60.000000,1464414614.329009
60.000000,1464414615.344111
60.000000,1464414616.362180
60.000000,1464414617.379127
60.000000,1464414618.394733
60.000000,1464414619.409974
60.000000,1464414620.432312
60.000000,1464414621.447998
60.000000,1464414622.463679
60.000000,1464414623.482574
60.000000,1464414624.497118
60.000000,1464414625.512480
60.000000,1464414626.528106
60.000000,1464414627.543909
60.000000,1464414628.559349
60.000000,1464414629.574496
60.000000,1464414630.588943
60.000000,1464414631.605037
60.000000,1464414632.620327
60.000000,1464414633.635653
60.000000,1464414634.651035
60.000000,1464414635.665624
60.000000,1464414636.683242
60.000000,1464414637.703990
60.000000,1464414638.719315
60.000000,1464414639.734025
60.000000,1464414640.752689
60.000000,1464414641.768318
60.000000,1464414642.783707
60.000000,1464414643.800303
60.000000,1464414644.815799
60.000000,1464414645.832258
60.000000,1464414646.847982
60.000000,1464414647.863827
60.000000,1464414648.902559
60.000000,1464414649.923306
60.000000,1464414650.943258
60.000000,1464414651.951697
60.000000,1464414652.967463
60.000000,1464414654.011897
60.000000,1464414655.026460
60.000000,1464414656.045025
60.000000,1464414657.069097
60.000000,1464414658.080262
60.000000,1464414659.101772
60.000000,1464414660.116253
60.000000,1464414661.158931
60.000000,1464414662.174125
60.000000,1464414663.206476
60.000000,1464414664.229173
60.000000,1464414665.244786
60.000000,1464414666.261451
60.000000,1464414667.276671
60.000000,1464414668.291739
60.000000,1464414669.318076
60.000000,1464414670.354982
60.000000,1464414671.369913
60.000000,1464414672.386064
60.000000,1464414673.404950
60.000000,1464414674.420630
60.000000,1464414675.436284
60.000000,1464414676.451678
60.000000,1464414677.467413
60.000000,1464414678.483193
60.000000,1464414679.507270
60.000000,1464414680.524121
60.000000,1464414681.539610
60.000000,1464414682.554869
60.000000,1464414683.569564
60.000000,1464414684.594536
60.000000,1464414685.610114
60.000000,1464414686.626584
60.000000,1464414687.642363
60.000000,1464414688.659173
60.000000,1464414689.680573
60.000000,1464414690.696036
60.000000,1464414691.711735
60.000000,1464414692.726857
60.000000,1464414693.741448
60.000000,1464414694.763359
60.000000,1464414695.778082
60.000000,1464414696.793739
60.000000,1464414697.809352
60.000000,1464414698.824639
60.000000,1464414699.850395
60.000000,1464414700.866606
60.000000,1464414701.881696
60.000000,1464414702.914615
60.000000,1464414703.930229
60.000000,1464414704.950904
60.000000,1464414705.966116
60.000000,1464414706.981787
60.000000,1464414707.999216
60.000000,1464414709.016502
60.000000,1464414710.039212
60.000000,1464414711.054880
60.000000,1464414712.069729
60.000000,1464414713.078401
60.000000,1464414714.106874
60.000000,1464414715.129230
60.000000,1464414716.145179
60.000000,1464414717.165348
60.000000,1464414718.180438
60.000000,1464414719.198117
60.000000,1464414720.219703
60.000000,1464414721.234791
60.000000,1464414722.249558
60.000000,1464414723.260615
60.000000,1464414724.276094
60.000000,1464414725.297794
60.000000,1464414726.313743
60.000000,1464414727.329388
60.000000,1464414728.344863
60.000000,1464414729.360291
60.000000,1464414730.384038
60.000000,1464414731.398860
60.000000,1464414732.413692
60.000000,1464414733.426463
60.000000,1464414734.441909
60.000000,1464414735.455946
60.000000,1464414736.471459
60.000000,1464414737.487159
60.000000,1464414738.500233
60.000000,1464414739.514499
60.000000,1464414740.548414
60.000000,1464414741.558635
60.000000,1464414742.574237
60.000000,1464414743.589991
60.000000,1464414744.604307
60.000000,1464414745.628530
60.000000,1464414746.643310
60.000000,1464414747.659024
60.000000,1464414748.675318
60.000000,1464414749.690695
60.000000,1464414750.711752
60.000000,1464414751.731280
60.000000,1464414752.746962
60.000000,1464414753.767045
60.000000,1464414754.782542
60.000000,1464414755.804662
60.000000,1464414756.823126
60.000000,1464414757.838596
60.000000,1464414758.854260
60.000000,1464414759.869273
60.000000,1464414760.890096
60.000000,1464414761.906374
60.000000,1464414762.920797
60.000000,1464414763.947906
60.000000,1464414764.963271
60.000000,1464414766.009450
60.000000,1464414767.030845
60.000000,1464414768.064773
60.000000,1464414769.101892
60.000000,1464414770.116692
60.000000,1464414771.139214
60.000000,1464414772.153933
60.000000,1464414773.181106
60.000000,1464414774.196514
60.000000,1464414775.212570
60.000000,1464414776.234959
60.000000,1464414777.252081
60.000000,1464414778.284141
60.000000,1464414779.299975
60.000000,1464414780.315327
60.000000,1464414781.345516
60.000000,1464414782.360440
60.000000,1464414783.376605
60.000000,1464414784.391411
60.000000,1464414785.406659
60.000000,1464414786.422494
60.000000,1464414787.438083
60.000000,1464414788.463144
60.000000,1464414789.477877
60.000000,1464414790.494316
60.000000,1464414791.510581
60.000000,1464414792.524872
60.000000,1464414793.537915
60.000000,1464414794.552500
60.000000,1464414795.567620
60.000000,1464414796.589328
60.000000,1464414797.605657
60.000000,1464414798.617798
60.000000,1464414799.633356
60.000000,1464414800.648204
60.000000,1464414801.669729
60.000000,1464414802.684332
60.000000,1464414803.695870
60.000000,1464414804.711577
60.000000,1464414805.727078
60.000000,1464414806.749086
60.000000,1464414807.764591
60.000000,1464414808.775771
60.000000,1464414809.791722
60.000000,1464414810.807349
60.000000,1464414811.828997
60.000000,1464414812.844629
60.000000,1464414813.858144
60.000000,1464414814.873422
60.000000,1464414815.889406
60.000000,1464414816.912418
60.000000,1464414817.926858
60.000000,1464414818.949767
60.000000,1464414819.965365
60.000000,1464414820.988920
60.000000,1464414822.012320
60.000000,1464414823.027766
60.000000,1464414824.043826
60.000000,1464414825.059309
60.000000,1464414826.073904
60.000000,1464414827.108197
60.000000,1464414828.123801
60.000000,1464414829.139186
60.000000,1464414830.160412
60.000000,1464414831.172747
60.000000,1464414832.194728
60.000000,1464414833.203228
60.000000,1464414834.219295
60.000000,1464414835.256934
60.000000,1464414836.276319
60.000000,1464414837.298010
60.000000,1464414838.313736
60.000000,1464414839.328961
60.000000,1464414840.357790
60.000000,1464414841.371874
60.000000,1464414842.396740
60.000000,1464414843.413134
60.000000,1464414844.443435
60.000000,1464414845.459345
60.000000,1464414846.475323
60.000000,1464414847.497530
60.000000,1464414848.515177
60.000000,1464414849.530030
60.000000,1464414850.547839
60.000000,1464414851.583054
60.000000,1464414852.605822
60.000000,1464414853.640036
60.000000,1464414854.658879
60.000000,1464414855.675982
60.000000,1464414856.691626
60.000000,1464414857.712087
60.000000,1464414858.734996
60.000000,1464414859.750108
60.000000,1464414860.767730
60.000000,1464414861.782549
60.000000,1464414862.804126
60.000000,1464414863.820654
60.000000,1464414864.835062
60.000000,1464414865.853203
60.000000,1464414866.868428
60.000000,1464414867.889731
60.000000,1464414868.901396
60.000000,1464414869.916890
60.000000,1464414870.934325
60.000000,1464414871.950035
60.000000,1464414872.971443
60.000000,1464414873.985648
60.000000,1464414875.004597
60.000000,1464414876.020345
60.000000,1464414877.035940
60.000000,1464414878.057243
60.000000,1464414879.070086
60.000000,1464414880.086195
60.000000,1464414881.101779
60.000000,1464414882.116265
60.000000,1464414883.136908
60.000000,1464414884.149755
60.000000,1464414885.165305
60.000000,1464414886.182242
60.000000,1464414887.197896
60.000000,1464414888.221536
60.000000,1464414889.255619
60.000000,1464414890.270778
60.000000,1464414891.287516
60.000000,1464414892.301921
60.000000,1464414893.330388
25.200000,1464465716.763232
25.400000,1464465717.782012
25.600000,1464465718.790285
25.800000,1464465719.805987
26.000000,1464465720.883593
26.200000,1464465721.913348
26.400000,1464465722.923261
26.600000,1464465723.938928
26.800000,1464465724.955259
27.000000,1464465725.971102
27.200000,1464465726.979148
27.400000,1464465727.994900
27.600000,1464465729.004758
27.800000,1464465730.020395
28.000000,1464465731.033464
28.200000,1464465732.048025
28.400000,1464465733.063882
28.600000,1464465734.081299
28.800000,1464465735.096374
29.000000,1464465736.123016
29.200000,1464465737.139292
29.300000,1464465738.154159
29.400000,1464465739.169773
29.500000,1464465740.186801
29.600000,1464465741.208990
29.700000,1464465742.244718
29.800000,1464465743.259658
29.900000,1464465744.278991
30.000000,1464465745.287675
30.100000,1464465746.315974
30.100000,1464465762.338259
30.300000,1464465763.352773
30.500000,1464465764.362006
30.700000,1464465765.378121
30.900000,1464465766.397786
31.100000,1464465767.420704
31.300000,1464465768.437096
31.500000,1464465769.440743
31.700000,1464465770.456758
31.900000,1464465771.479794
32.100000,1464465772.501373
32.300000,1464465773.521854
32.500000,1464465774.530043
32.700000,1464465775.547561
32.900000,1464465776.565219
33.100000,1464465777.577431
33.300000,1464465778.596106
33.500000,1464465779.603366
33.700000,1464465780.623826
33.900000,1464465781.647398
34.100000,1464465782.671814
34.300000,1464465783.686933
34.500000,1464465784.708701
34.700000,1464465785.724038
34.900000,1464465786.767905
35.100000,1464465787.793033
34.900000,1464465788.819202
34.700000,1464465789.830112
34.500000,1464465790.867352
34.300000,1464465791.894011
34.100000,1464465792.934016
33.900000,1464465793.952708
33.700000,1464465794.956402
33.500000,1464465795.988532
33.300000,1464465797.018340
33.100000,1464465798.040710
32.900000,1464465799.048728
32.900000,1464465800.056132
32.900000,1464465801.083227
32.900000,1464465802.108171
32.900000,1464465803.147867
32.900000,1464465804.157737
32.900000,1464465805.165356
32.900000,1464465806.193110
32.900000,1464465807.223453
32.900000,1464465808.268421
32.900000,1464465809.300484
32.900000,1464465810.339251
32.900000,1464465811.374769
32.900000,1464465812.409575
32.900000,1464465813.445649
32.900000,1464465814.487012
32.900000,1464465815.497510
32.900000,1464465816.529055
32.900000,1464465817.546391
32.900000,1464465818.594415
32.900000,1464465819.608923
32.900000,1464465820.637359
32.900000,1464465821.665167
32.900000,1464465822.675691
32.900000,1464465823.698685
32.900000,1464465824.720707
32.900000,1464465825.745467
32.900000,1464465826.754762
32.900000,1464465827.786669
32.900000,1464465828.808891
32.900000,1464465829.848843
32.900000,1464465830.858721
32.900000,1464465831.867759
32.900000,1464465832.882246
32.900000,1464465833.893739
32.900000,1464465834.911845
32.900000,1464465835.923805
32.900000,1464465836.946663
32.900000,1464465837.962311
32.900000,1464465838.982212
32.900000,1464465840.005303
32.900000,1464465841.012482
32.900000,1464465842.015628
32.900000,1464465843.023445
32.900000,1464465844.045391
32.900000,1464465845.052937
32.900000,1464465846.068124
32.900000,1464465847.083432
32.900000,1464465848.108191
32.900000,1464465849.128396
32.900000,1464465850.133333
32.900000,1464465851.148848
32.900000,1464465852.158900
32.900000,1464465853.177301
32.900000,1464465854.210518
32.900000,1464465855.229954
32.900000,1464465856.245450
32.900000,1464465857.286749
32.900000,1464465858.306058
32.900000,1464465859.331420
32.900000,1464465860.345453
33.200000,1464465861.360863
33.500000,1464465862.383860
33.800000,1464465863.399272
34.100000,1464465864.425584
34.400000,1464465865.442809
34.700000,1464465866.461599
35.000000,1464465867.477451
35.300000,1464465868.493323
35.600000,1464465869.514277
35.900000,1464465870.523723
36.200000,1464465871.540237
36.500000,1464465872.544358
36.800000,1464465873.560007
37.100000,1464465874.582613
