temperatura,data
22.687000,1448111091.015435
22.687000,1448111092.802555
22.687000,1448111094.579894
22.687000,1448111096.357293
22.687000,1448111098.138486
22.687000,1448111099.916159
22.687000,1448111101.693233
22.750000,1448111103.470500
22.687000,1448111105.247838
22.687000,1448111107.025204
22.687000,1448111108.804497
22.687000,1448111110.581841
22.687000,1448111112.359180
22.687000,1448111114.140441
22.687000,1448111115.917809
22.687000,1448111117.695177
22.687000,1448111119.473586
22.687000,1448111121.249786
22.687000,1448111123.027139
22.687000,1448111124.808410
22.687000,1448111126.585776
22.687000,1448111128.363099
22.750000,1448111130.144382
22.687000,1448111131.921703
22.687000,1448111133.699051
22.687000,1448111135.477380
22.687000,1448111137.253698
22.687000,1448111139.031071
22.687000,1448111140.812312
22.687000,1448111142.589657
22.687000,1448111144.367023
22.687000,1448111146.146325
22.687000,1448111147.923653
22.687000,1448111149.701050
22.687000,1448111151.479154
22.687000,1448111153.255645
22.687000,1448111155.033001
22.687000,1448111156.839683
22.687000,1448111158.617000
22.687000,1448111160.394344
22.687000,1448111162.181466
22.687000,1448111163.958818
22.687000,1448111165.736196
22.687000,1448111167.513511
22.687000,1448111169.291083
22.687000,1448111171.068145
22.687000,1448111172.849409
22.687000,1448111174.626771
22.687000,1448111176.404118
22.687000,1448111178.185355
22.687000,1448111179.962724
22.687000,1448111181.740295
22.687000,1448111183.517387
22.687000,1448111185.295026
22.687000,1448111187.072079
22.687000,1448111188.851387
22.625000,1448111190.628744
22.687000,1448111192.406057
22.687000,1448111194.187284
22.687000,1448111195.964669
22.687000,1448111197.742046
22.687000,1448111199.519328
22.687000,1448111201.297300
22.625000,1448111203.074033
22.687000,1448111204.855300
22.687000,1448111206.632660
22.625000,1448111208.409947
22.687000,1448111210.191234
22.625000,1448111211.968561
22.687000,1448111213.745952
22.687000,1448111215.523249
22.687000,1448111217.300612
22.625000,1448111219.077966
22.625000,1448111220.857248
22.625000,1448111222.634596
22.625000,1448111224.411914
22.625000,1448111226.193163
22.625000,1448111227.970512
22.625000,1448111229.747884
22.625000,1448111231.525197
22.625000,1448111233.302691
22.625000,1448111235.080208
22.687000,1448111236.863113
22.625000,1448111238.640452
22.625000,1448111240.417747
22.625000,1448111242.199011
22.625000,1448111243.976376
22.625000,1448111245.753753
22.625000,1448111247.531185
22.687000,1448111249.308397
22.625000,1448111251.085763
22.625000,1448111252.865056
22.625000,1448111254.642679
22.625000,1448111256.419728
22.625000,1448111258.200954
22.625000,1448111259.978318
22.625000,1448111261.755714
22.625000,1448111263.533015
22.625000,1448111265.310359
22.625000,1448111267.087713
22.625000,1448111268.868973
22.625000,1448111270.646886
22.625000,1448111272.423622
22.625000,1448111274.204866
22.625000,1448111275.982241
22.625000,1448111277.759613
22.625000,1448111279.536917
22.625000,1448111281.314261
22.625000,1448111283.091623
22.687000,1448111284.872879
22.625000,1448111286.650207
22.625000,1448111288.427531
22.625000,1448111290.208800
22.625000,1448111291.986157
22.625000,1448111293.763681
22.687000,1448111295.540849
22.625000,1448111297.318188
22.625000,1448111299.095495
22.625000,1448111300.874805
22.625000,1448111302.652146
22.625000,1448111304.429492
22.625000,1448111306.210765
22.625000,1448111307.988432
22.625000,1448111309.765495
22.625000,1448111311.542827
22.625000,1448111313.320094
22.625000,1448111315.097429
22.625000,1448111316.878762
22.625000,1448111318.656144
22.625000,1448111320.433401
22.625000,1448111322.212703
22.687000,1448111323.990060
22.687000,1448111325.767447
22.625000,1448111327.545033
22.625000,1448111329.322040
22.625000,1448111331.099437
22.625000,1448111332.880871
22.687000,1448111334.658034
22.625000,1448111336.435323
22.687000,1448111338.214662
22.625000,1448111339.992952
22.687000,1448111341.768598
22.687000,1448111343.548688
22.625000,1448111345.325969
22.625000,1448111347.103315
22.687000,1448111348.886531
22.687000,1448111350.663869
22.625000,1448111352.441413
22.625000,1448111354.224429
22.625000,1448111356.001771
22.687000,1448111357.779137
22.687000,1448111359.556451
22.625000,1448111361.333770
22.625000,1448111363.111143
22.687000,1448111364.892407
22.687000,1448111366.669779
22.687000,1448111368.447063
22.625000,1448111370.228326
22.687000,1448111372.009618
22.625000,1448111373.786965
22.687000,1448111375.564273
22.625000,1448111377.341596
22.625000,1448111379.118964
22.625000,1448111380.906078
22.687000,1448111382.683432
22.687000,1448111384.460733
22.687000,1448111386.241991
22.687000,1448111388.019342
22.687000,1448111389.796743
22.687000,1448111391.574021
22.687000,1448111393.351362
22.687000,1448111395.128733
22.687000,1448111396.908028
22.687000,1448111398.685677
22.687000,1448111400.462676
22.687000,1448111402.243969
22.687000,1448111404.021310
22.687000,1448111405.798706
22.687000,1448111407.575980
22.687000,1448111409.353343
22.687000,1448111411.130683
22.687000,1448111412.917788
22.687000,1448111414.695431
22.687000,1448111416.473413
22.687000,1448111418.251755
22.687000,1448111420.029265
22.687000,1448111421.806610
22.687000,1448111423.589718
22.687000,1448111425.366998
22.687000,1448111427.144354
22.687000,1448111428.925604
22.687000,1448111430.702977
22.687000,1448111432.480600
22.687000,1448111434.263450
22.687000,1448111436.040832
22.687000,1448111437.818171
22.687000,1448111439.599419
22.687000,1448111441.376763
22.687000,1448111443.154127
22.687000,1448111444.933414
22.687000,1448111446.710772
22.687000,1448111448.489319
22.687000,1448111450.269335
22.687000,1448111452.046717
22.687000,1448111453.824027
22.687000,1448111455.605266
22.687000,1448111457.382613
22.687000,1448111459.159985
22.687000,1448111460.947092
22.687000,1448111462.724461
22.687000,1448111464.501838
22.687000,1448111466.279093
22.687000,1448111468.056438
22.687000,1448111469.833830
22.687000,1448111471.617026
22.687000,1448111473.394329
22.687000,1448111475.171700
22.687000,1448111476.952963
22.687000,1448111478.730297
22.687000,1448111480.507680
22.687000,1448111482.284940
22.687000,1448111484.062307
22.687000,1448111485.839655
22.687000,1448111487.620912
22.625000,1448111489.398231
22.687000,1448111491.175603
22.687000,1448111492.957808
22.687000,1448111494.734208
22.687000,1448111496.511568
22.687000,1448111498.288853
22.687000,1448111500.066191
22.687000,1448111501.843552
22.687000,1448111503.622992
22.687000,1448111505.400269
22.687000,1448111507.177575
22.687000,1448111508.958809
22.625000,1448111510.736148
22.687000,1448111512.513537
22.625000,1448111514.291069
22.625000,1448111516.068173
22.687000,1448111517.845531
22.687000,1448111519.632610
22.687000,1448111521.409960
22.687000,1448111523.187333
22.687000,1448111524.966632
22.625000,1448111526.743972
22.625000,1448111528.521337
22.625000,1448111530.298625
22.625000,1448111532.075964
22.625000,1448111533.853319
22.625000,1448111535.634569
22.625000,1448111537.411916
22.625000,1448111539.189270
22.625000,1448111540.972497
22.687000,1448111542.749840
22.687000,1448111544.527199
22.625000,1448111546.304492
22.625000,1448111548.081817
22.625000,1448111549.859195
22.625000,1448111551.640433
22.687000,1448111553.417767
22.625000,1448111555.195222
22.625000,1448111556.982259
22.625000,1448111558.759589
22.625000,1448111560.536976
22.625000,1448111562.314844
22.625000,1448111564.091592
22.625000,1448111565.868953
22.625000,1448111567.650186
22.625000,1448111569.427779
22.625000,1448111571.204902
22.625000,1448111572.986147
22.625000,1448111574.763504
22.625000,1448111576.540871
22.625000,1448111578.318155
22.625000,1448111580.095540
22.625000,1448111581.872872
22.625000,1448111583.652144
22.625000,1448111585.429501
22.625000,1448111587.206835
22.625000,1448111588.988111
22.625000,1448111590.765450
22.625000,1448111592.542816
22.625000,1448111594.320103
22.625000,1448111596.097465
22.625000,1448111597.874811
22.625000,1448111599.656059
22.625000,1448111601.433403
22.625000,1448111603.210754
22.625000,1448111604.990065
22.562000,1448111606.767405
22.625000,1448111608.544997
22.625000,1448111610.322080
22.625000,1448111612.099452
22.562000,1448111613.876759
22.625000,1448111615.658015
22.625000,1448111617.435356
22.625000,1448111619.212715
22.625000,1448111620.992009
22.625000,1448111622.769546
22.625000,1448111624.546734
22.625000,1448111626.324027
22.625000,1448111628.101350
22.625000,1448111629.878706
22.625000,1448111631.660113
22.625000,1448111633.437313
22.625000,1448111635.214668
22.625000,1448111636.995920
22.625000,1448111638.773265
22.625000,1448111640.550651
22.625000,1448111642.327962
22.625000,1448111644.105269
22.625000,1448111645.882630
22.625000,1448111647.663873
22.625000,1448111649.441217
22.625000,1448111651.218574
22.625000,1448111652.999845
22.562000,1448111654.777326
22.625000,1448111656.554615
22.625000,1448111658.331838
22.625000,1448111660.109160
22.625000,1448111661.886537
22.625000,1448111663.665821
22.625000,1448111665.443146
22.625000,1448111667.220719
22.625000,1448111669.001781
22.625000,1448111670.779120
22.625000,1448111672.574077
22.625000,1448111674.351357
22.625000,1448111676.128922
22.625000,1448111677.906070
22.625000,1448111679.687310
22.625000,1448111681.464654
22.625000,1448111683.242014
22.625000,1448111685.023259
22.625000,1448111686.800610
22.625000,1448111688.577980
22.625000,1448111690.355829
22.625000,1448111692.132680
22.625000,1448111693.909954
22.625000,1448111695.689258
22.625000,1448111697.466606
22.625000,1448111699.243959
22.625000,1448111701.027173
22.625000,1448111702.805517
22.625000,1448111704.581887
22.625000,1448111706.359182
22.625000,1448111708.136519
22.625000,1448111709.913871
22.625000,1448111711.693164
22.625000,1448111713.470670
22.625000,1448111715.247852
22.625000,1448111717.029160
22.625000,1448111718.806462
22.625000,1448111720.583843
22.625000,1448111722.361115
22.625000,1448111724.138464
22.625000,1448111725.915823
22.625000,1448111727.695160
22.625000,1448111729.473552
22.625000,1448111731.251745
22.625000,1448111733.033021
22.625000,1448111734.810352
22.625000,1448111736.587994
22.625000,1448111738.365041
22.625000,1448111740.142362
22.625000,1448111741.919746
22.625000,1448111743.706825
22.625000,1448111745.484181
22.625000,1448111747.261529
22.687000,1448111749.040821
22.625000,1448111750.818190
22.625000,1448111752.595678
22.625000,1448111754.372844
22.625000,1448111756.150205
22.625000,1448111757.927748
22.625000,1448111759.708829
22.625000,1448111761.486132
22.625000,1448111763.265478
22.625000,1448111765.042799
22.625000,1448111766.820155
22.625000,1448111768.597610
22.625000,1448111770.374793
22.625000,1448111772.152139
22.625000,1448111773.929483
22.625000,1448111775.716606
22.625000,1448111777.493947
22.625000,1448111779.271274
22.625000,1448111781.050616
22.687000,1448111782.827952
22.625000,1448111784.605320
22.625000,1448111786.382585
22.625000,1448111788.159961
22.625000,1448111789.937305
22.625000,1448111791.718593
22.625000,1448111793.495903
22.625000,1448111795.274161
22.625000,1448111797.056566
22.625000,1448111798.833811
22.625000,1448111800.611178
22.687000,1448111802.388671
22.625000,1448111804.165805
22.625000,1448111805.943168
22.625000,1448111807.722477
22.625000,1448111809.499809
22.625000,1448111811.277136
22.625000,1448111813.058410
22.687000,1448111814.835763
22.625000,1448111816.613140
22.625000,1448111818.390423
22.625000,1448111820.167752
22.625000,1448111821.945145
22.625000,1448111823.722470
22.625000,1448111825.499818
22.625000,1448111827.277429
22.625000,1448111829.060375
22.625000,1448111830.837715
22.625000,1448111832.615091
22.625000,1448111834.392376
22.625000,1448111836.169728
22.625000,1448111837.947051
22.625000,1448111839.728319
22.625000,1448111841.505743
22.625000,1448111843.283002
22.625000,1448111845.064263
22.625000,1448111846.841631
22.625000,1448111848.618994
22.625000,1448111850.396305
22.625000,1448111852.173861
22.625000,1448111853.951057
22.625000,1448111855.730559
22.625000,1448111857.507720
22.625000,1448111859.284949
22.625000,1448111861.068145
22.625000,1448111862.845512
22.625000,1448111864.622904
22.625000,1448111866.400218
22.625000,1448111868.177546
22.625000,1448111869.954903
22.625000,1448111871.734194
22.625000,1448111873.511631
22.625000,1448111875.288836
22.625000,1448111877.070342
22.625000,1448111878.847468
22.625000,1448111880.624856
22.625000,1448111882.402163
22.625000,1448111884.179511
22.625000,1448111885.956852
22.625000,1448111887.738117
22.625000,1448111889.515481
22.625000,1448111891.293021
22.625000,1448111893.077916
22.625000,1448111894.855274
22.625000,1448111896.632658
22.625000,1448111898.409950
22.625000,1448111900.187322
22.625000,1448111901.964678
22.625000,1448111903.763577
22.625000,1448111905.540873
22.625000,1448111907.318133
22.625000,1448111909.105301
22.625000,1448111910.882618
22.625000,1448111912.660005
22.625000,1448111914.437304
22.625000,1448111916.214666
22.625000,1448111917.992022
22.625000,1448111919.773353
22.562000,1448111921.550608
22.625000,1448111923.328151
22.625000,1448111925.109154
22.625000,1448111926.886558
22.625000,1448111928.663926
22.625000,1448111930.441215
22.562000,1448111932.218534
22.625000,1448111933.995890
22.625000,1448111935.783597
22.625000,1448111937.560339
22.562000,1448111939.337695
22.562000,1448111941.118942
22.562000,1448111942.896295
22.625000,1448111944.673675
22.562000,1448111946.450990
22.562000,1448111948.228335
22.562000,1448111950.005690
22.562000,1448111951.784966
22.562000,1448111953.562320
22.562000,1448111955.339672
22.625000,1448111957.126783
22.562000,1448111958.904136
22.562000,1448111960.681496
22.562000,1448111962.458817
22.562000,1448111964.236129
22.562000,1448111966.013480
22.562000,1448111967.794744
22.562000,1448111969.572068
22.562000,1448111971.349716
22.562000,1448111973.130664
22.562000,1448111974.908031
22.562000,1448111976.685421
22.562000,1448111978.462691
22.562000,1448111980.240021
22.562000,1448111982.017381
22.562000,1448111983.798640
22.562000,1448111985.575984
22.562000,1448111987.353352
22.562000,1448111989.164112
22.562000,1448111990.941254
22.562000,1448111992.718612
22.562000,1448111994.496076
22.562000,1448111996.273229
22.562000,1448111998.050593
22.562000,1448111999.831834
22.562000,1448112001.609180
22.562000,1448112003.386528
22.562000,1448112005.167808
22.562000,1448112006.945160
22.562000,1448112008.722528
22.625000,1448112010.499828
22.562000,1448112012.277133
22.562000,1448112014.054485
22.562000,1448112015.835740
22.562000,1448112017.613128
22.625000,1448112019.391371
22.562000,1448112021.173710
22.562000,1448112022.951010
22.562000,1448112024.728383
22.562000,1448112026.505976
22.562000,1448112028.283199
22.562000,1448112030.060358
22.562000,1448112031.839699
22.562000,1448112033.617004
22.562000,1448112035.394346
22.562000,1448112037.175584
22.562000,1448112038.952958
22.562000,1448112040.730341
22.562000,1448112042.510698
22.562000,1448112044.286890
22.562000,1448112046.064237
22.562000,1448112047.843569
22.562000,1448112049.620908
22.562000,1448112051.398235
22.562000,1448112053.181462
22.562000,1448112054.958813
22.562000,1448112056.736192
22.562000,1448112058.513503
22.562000,1448112060.291393
22.562000,1448112062.068165
22.562000,1448112063.849439
22.562000,1448112065.626788
22.562000,1448112067.404119
22.562000,1448112069.185338
22.562000,1448112070.962711
22.562000,1448112072.740093
22.562000,1448112074.517394
22.562000,1448112076.294987
22.562000,1448112078.072065
22.562000,1448112079.853328
22.562000,1448112081.630742
22.562000,1448112083.408022
22.625000,1448112085.189259
22.562000,1448112086.966724
22.562000,1448112088.743998
22.562000,1448112090.521317
22.562000,1448112092.298642
22.562000,1448112094.075981
22.562000,1448112095.855283
22.562000,1448112097.632639
22.562000,1448112099.409963
22.625000,1448112101.191467
22.562000,1448112102.968587
22.562000,1448112104.745952
22.625000,1448112106.523482
22.562000,1448112108.300599
22.562000,1448112110.077929
22.562000,1448112111.859259
22.562000,1448112113.636526
22.562000,1448112115.413860
22.562000,1448112117.193174
22.562000,1448112118.970533
22.562000,1448112120.748156
22.625000,1448112122.525218
22.562000,1448112124.302594
22.562000,1448112126.079865
22.562000,1448112127.861177
22.625000,1448112129.638488
22.625000,1448112131.415825
22.562000,1448112133.197046
22.625000,1448112134.974446
22.625000,1448112136.751811
22.562000,1448112138.529124
22.625000,1448112140.306668
22.625000,1448112142.083781
22.625000,1448112143.865044
22.625000,1448112145.642390
22.625000,1448112147.419734
22.625000,1448112149.200985
22.625000,1448112150.978357
22.625000,1448112152.755726
22.562000,1448112154.533021
22.562000,1448112156.310333
22.625000,1448112158.087695
22.562000,1448112159.871067
22.625000,1448112161.648233
22.625000,1448112163.425577
22.625000,1448112165.206852
22.625000,1448112166.984222
22.625000,1448112168.761577
22.562000,1448112170.538885
22.625000,1448112172.316222
22.562000,1448112174.093538
22.562000,1448112175.872848
22.562000,1448112177.650200
22.562000,1448112179.427809
22.625000,1448112181.210720
22.562000,1448112182.988095
22.625000,1448112184.765481
22.562000,1448112186.542780
22.562000,1448112188.320136
22.625000,1448112190.097489
22.625000,1448112191.878733
22.625000,1448112193.656079
22.625000,1448112195.433407
22.625000,1448112197.212701
22.562000,1448112198.990047
22.562000,1448112200.767419
22.625000,1448112202.544729
22.562000,1448112204.322948
22.625000,1448112206.099426
22.562000,1448112207.880699
22.625000,1448112209.658025
22.562000,1448112211.435346
22.625000,1448112213.217162
22.562000,1448112214.993948
22.625000,1448112216.771404
22.562000,1448112218.548660
22.562000,1448112220.325958
22.625000,1448112222.103314
22.562000,1448112223.884575
22.625000,1448112225.661942
22.562000,1448112227.439280
22.562000,1448112229.218576
22.562000,1448112230.995924
22.562000,1448112232.773463
22.562000,1448112234.550608
22.562000,1448112236.327924
22.562000,1448112238.105336
22.562000,1448112239.882657
22.562000,1448112241.660004
22.562000,1448112243.437303
22.562000,1448112245.218545
22.562000,1448112246.995912
22.562000,1448112248.773293
22.562000,1448112250.550582
22.625000,1448112252.327930
22.562000,1448112254.105284
22.562000,1448112255.886553
22.562000,1448112257.663902
22.562000,1448112259.441201
22.562000,1448112261.220528
22.562000,1448112262.997858
22.562000,1448112264.775253
22.562000,1448112266.552537
22.562000,1448112268.329883
22.562000,1448112270.107264
22.562000,1448112271.888505
22.562000,1448112273.665847
22.562000,1448112275.443151
22.562000,1448112277.224406
22.562000,1448112279.001756
22.562000,1448112280.779214
22.500000,1448112282.556444
22.562000,1448112284.334372
22.500000,1448112286.111160
22.500000,1448112287.892544
22.562000,1448112289.669771
22.500000,1448112291.447065
22.562000,1448112293.228317
22.562000,1448112295.005674
22.562000,1448112296.783064
22.500000,1448112298.560370
22.562000,1448112300.337686
22.562000,1448112302.115054
22.562000,1448112303.894361
22.500000,1448112305.671699
22.500000,1448112307.449027
22.500000,1448112309.230278
22.500000,1448112311.007620
22.500000,1448112312.785012
22.500000,1448112314.562294
22.500000,1448112316.339645
22.562000,1448112318.117008
22.500000,1448112319.896320
22.562000,1448112321.673794
22.500000,1448112323.450942
22.562000,1448112325.232275
22.500000,1448112327.009602
22.500000,1448112328.786986
22.500000,1448112330.564291
22.500000,1448112332.341585
22.562000,1448112334.118943
22.500000,1448112335.900194
22.500000,1448112337.677549
22.500000,1448112339.454877
22.500000,1448112341.234199
22.500000,1448112343.011537
22.500000,1448112344.788938
22.500000,1448112346.566229
22.500000,1448112348.343546
22.500000,1448112350.120902
22.500000,1448112351.908012
22.562000,1448112353.685369
22.500000,1448112355.462706
22.562000,1448112357.243986
22.500000,1448112359.021312
22.500000,1448112360.798690
22.562000,1448112362.576018
22.562000,1448112364.353318
22.500000,1448112366.130655
22.562000,1448112367.911927
22.500000,1448112369.689262
22.500000,1448112371.466603
22.500000,1448112373.253741
22.562000,1448112375.031078
22.500000,1448112376.808455
22.562000,1448112378.585796
22.500000,1448112380.363098
22.500000,1448112382.140428
22.500000,1448112383.921677
22.562000,1448112385.699018
22.562000,1448112387.477001
22.500000,1448112389.259587
22.562000,1448112391.036947
22.562000,1448112392.814273
22.562000,1448112394.593585
22.500000,1448112396.370885
22.562000,1448112398.148239
22.562000,1448112399.935349
22.500000,1448112401.713597
22.500000,1448112403.490908
22.500000,1448112405.269350
22.500000,1448112407.046715
22.500000,1448112408.824051
22.562000,1448112410.605328
22.562000,1448112412.382631
22.562000,1448112414.160148
22.562000,1448112415.943165
22.562000,1448112417.721155
22.562000,1448112419.497916
22.562000,1448112421.275177
22.500000,1448112423.052577
22.500000,1448112424.829902
22.562000,1448112426.611163
22.562000,1448112428.388471
22.562000,1448112430.165813
22.562000,1448112431.945127
22.562000,1448112433.722451
22.562000,1448112435.500398
22.562000,1448112437.279108
22.562000,1448112439.056471
22.562000,1448112440.833813
22.562000,1448112442.613118
22.562000,1448112444.390425
22.500000,1448112446.167779
22.562000,1448112447.950038
22.562000,1448112449.726376
22.562000,1448112451.503849
22.562000,1448112453.281049
22.562000,1448112455.058423
22.562000,1448112456.835928
22.562000,1448112458.617019
22.500000,1448112460.394388
22.562000,1448112462.171668
22.562000,1448112463.950983
22.562000,1448112465.728318
22.562000,1448112467.505693
22.562000,1448112469.283005
22.562000,1448112471.060361
22.500000,1448112472.838315
22.562000,1448112474.624831
22.562000,1448112476.402140
22.562000,1448112478.179494
22.562000,1448112479.960748
22.562000,1448112481.738095
22.562000,1448112483.515495
22.562000,1448112485.293328
22.500000,1448112487.070158
22.562000,1448112488.847476
22.562000,1448112490.628738
22.562000,1448112492.406040
22.562000,1448112494.184375
22.562000,1448112495.964648
22.562000,1448112497.741979
22.562000,1448112499.519376
22.562000,1448112501.296962
22.562000,1448112503.074069
22.562000,1448112504.851929
22.562000,1448112506.634820
22.562000,1448112508.411929
22.562000,1448112510.189233
22.562000,1448112511.972467
22.562000,1448112513.749811
22.562000,1448112515.527196
22.562000,1448112517.304496
22.562000,1448112519.081857
22.562000,1448112520.859185
22.562000,1448112522.640455
22.562000,1448112524.417767
22.562000,1448112526.195108
22.562000,1448112527.974417
22.562000,1448112529.751762
22.562000,1448112531.529139
22.562000,1448112533.306457
22.562000,1448112535.083819
22.562000,1448112536.861162
22.562000,1448112538.642410
22.562000,1448112540.419722
22.562000,1448112542.197083
22.562000,1448112543.984183
22.562000,1448112545.761587
22.562000,1448112547.538916
22.562000,1448112549.316225
22.562000,1448112551.093581
22.562000,1448112552.871951
22.562000,1448112554.654121
22.562000,1448112556.431452
22.562000,1448112558.208782
22.562000,1448112559.990042
22.562000,1448112561.767389
22.562000,1448112563.545337
22.562000,1448112565.322087
22.562000,1448112567.099436
22.562000,1448112568.876779
22.500000,1448112570.656104
22.562000,1448112572.433428
22.562000,1448112574.210738
22.562000,1448112575.991995
22.562000,1448112577.769401
22.500000,1448112579.550636
22.562000,1448112581.327922
22.562000,1448112583.105290
22.562000,1448112584.882627
22.562000,1448112586.663884
22.562000,1448112588.441244
22.562000,1448112590.218549
22.562000,1448112592.000366
22.562000,1448112593.777158
22.562000,1448112595.554782
22.562000,1448112597.331861
22.562000,1448112599.109196
22.562000,1448112600.886533
22.500000,1448112602.667783
22.562000,1448112604.445135
22.562000,1448112606.222464
22.562000,1448112608.003749
22.500000,1448112609.781083
22.562000,1448112611.558455
22.500000,1448112613.335737
22.500000,1448112615.113071
22.562000,1448112616.890433
22.562000,1448112618.671683
22.500000,1448112620.449023
22.500000,1448112622.226390
22.500000,1448112624.007615
22.500000,1448112625.784964
22.500000,1448112627.562354
22.500000,1448112629.339648
22.500000,1448112631.117185
22.500000,1448112632.894975
22.500000,1448112634.677568
22.500000,1448112636.454862
22.562000,1448112638.232245
22.500000,1448112640.013474
22.500000,1448112641.790850
22.500000,1448112643.568213
22.500000,1448112645.345726
22.500000,1448112647.122875
22.500000,1448112648.900229
22.500000,1448112650.679748
22.500000,1448112652.456812
22.500000,1448112654.234166
22.500000,1448112656.015425
22.500000,1448112657.792807
22.500000,1448112659.570157
22.500000,1448112661.347460
22.500000,1448112663.124834
22.500000,1448112664.902162
22.500000,1448112666.681471
22.500000,1448112668.458784
22.500000,1448112670.236135
22.500000,1448112672.017416
22.500000,1448112673.794737
22.500000,1448112675.572119
22.500000,1448112677.349443
22.500000,1448112679.126783
22.500000,1448112680.904111
22.500000,1448112682.685379
22.500000,1448112684.466584
22.500000,1448112686.243942
22.500000,1448112688.023482
22.500000,1448112689.800604
22.500000,1448112691.578515
22.500000,1448112693.355300
22.500000,1448112695.132627
22.500000,1448112696.909988
22.500000,1448112698.691231
22.500000,1448112700.468554
22.500000,1448112702.243931
22.500000,1448112704.025202
22.500000,1448112705.802546
22.500000,1448112707.579932
22.500000,1448112709.357243
22.500000,1448112711.134579
22.500000,1448112712.911936
22.500000,1448112714.694022
22.500000,1448112716.470497
22.500000,1448112718.247848
22.500000,1448112720.029131
22.500000,1448112721.806451
22.500000,1448112723.583844
22.500000,1448112725.361479
22.500000,1448112727.138493
22.500000,1448112729.681515
22.500000,1448112731.458793
22.500000,1448112733.236136
22.500000,1448112735.013501
22.500000,1448112736.800620
22.500000,1448112738.577961
22.500000,1448112740.355266
22.500000,1448112742.134555
22.500000,1448112743.911930
22.500000,1448112745.689311
22.500000,1448112747.466594
22.562000,1448112749.243969
22.500000,1448112751.021331
22.500000,1448112752.802561
22.500000,1448112754.579908
22.500000,1448112756.357215
22.500000,1448112758.138503
22.500000,1448112759.916036
22.500000,1448112761.693216
22.500000,1448112763.470541
22.500000,1448112765.247848
22.500000,1448112767.025227
22.500000,1448112768.812329
22.562000,1448112770.589887
22.500000,1448112772.366977
22.500000,1448112774.146347
22.500000,1448112775.923632
22.500000,1448112777.701018
22.500000,1448112779.478910
22.500000,1448112781.256553
22.500000,1448112783.033048
22.500000,1448112784.814282
22.500000,1448112786.591630
22.500000,1448112788.368944
22.500000,1448112790.156012
22.562000,1448112791.933401
22.500000,1448112793.711829
22.500000,1448112795.488178
22.500000,1448112797.265428
22.562000,1448112799.042818
22.500000,1448112800.826004
22.562000,1448112802.603338
22.500000,1448112804.380824
22.500000,1448112806.161973
22.500000,1448112807.939272
22.562000,1448112809.716650
22.500000,1448112811.493943
22.562000,1448112813.271347
22.500000,1448112815.048650
22.500000,1448112816.827972
22.500000,1448112818.605295
22.500000,1448112820.382612
22.500000,1448112822.163856
22.500000,1448112823.941199
22.500000,1448112825.718598
22.500000,1448112827.495899
22.562000,1448112829.273250
22.500000,1448112831.050611
22.500000,1448112832.831857
22.562000,1448112834.609210
22.562000,1448112836.386506
22.562000,1448112838.167765
22.562000,1448112839.945110
22.500000,1448112841.722509
22.500000,1448112843.499806
22.562000,1448112845.277147
22.562000,1448112847.054521
22.500000,1448112848.861142
22.562000,1448112850.638504
22.500000,1448112852.415809
22.562000,1448112854.197067
22.500000,1448112855.974412
22.562000,1448112857.751821
22.500000,1448112859.529106
22.500000,1448112861.306688
22.562000,1448112863.083802
22.562000,1448112864.863097
22.562000,1448112866.640462
22.562000,1448112868.417811
22.500000,1448112870.199052
22.562000,1448112871.976369
22.500000,1448112873.753777
22.562000,1448112875.531076
22.562000,1448112877.308410
22.562000,1448112879.085751
22.562000,1448112880.867338
22.562000,1448112882.644360
22.562000,1448112884.421676
22.562000,1448112886.200973
22.562000,1448112887.978333
22.562000,1448112889.755712
22.562000,1448112891.533011
22.562000,1448112893.310344
22.562000,1448112895.087708
22.562000,1448112896.868977
22.562000,1448112898.646910
22.562000,1448112900.423706
22.562000,1448112902.206846
22.562000,1448112903.984185
22.562000,1448112905.761583
22.562000,1448112907.538876
22.562000,1448112909.316214
22.500000,1448112911.093550
22.500000,1448112912.874834
22.500000,1448112914.652161
22.562000,1448112916.429563
22.562000,1448112918.210746
22.562000,1448112919.988091
22.562000,1448112921.765489
22.562000,1448112923.542860
22.562000,1448112925.320111
22.562000,1448112927.097490
22.562000,1448112928.878732
22.562000,1448112930.656085
22.562000,1448112932.433387
22.500000,1448112934.215506
22.562000,1448112935.991993
22.500000,1448112937.769397
22.562000,1448112939.546949
22.562000,1448112941.324016
22.562000,1448112943.101394
22.562000,1448112944.881257
22.500000,1448112946.658134
22.500000,1448112948.435347
22.500000,1448112950.222438
22.500000,1448112951.999809
22.562000,1448112953.777771
22.500000,1448112955.554494
22.562000,1448112957.331834
22.562000,1448112959.109388
22.500000,1448112960.890453
22.500000,1448112962.667812
22.500000,1448112964.445112
22.500000,1448112966.224399
22.562000,1448112968.001795
22.500000,1448112969.779157
22.500000,1448112971.556448
22.500000,1448112973.333815
22.500000,1448112975.111149
22.500000,1448112976.898275
22.500000,1448112978.675594
22.500000,1448112980.453116
22.562000,1448112982.232214
22.500000,1448112984.009576
22.500000,1448112985.788919
22.562000,1448112987.566239
22.500000,1448112989.343546
22.500000,1448112991.121882
22.500000,1448112992.904119
22.500000,1448112994.681450
22.500000,1448112996.458777
22.500000,1448112998.240063
22.500000,1448113000.017406
22.500000,1448113001.794816
22.500000,1448113003.572095
